Timestamp,Where is the closest major city or hub?,Biotech sub industry?,Company or Institution Name,Company Details - public/private/start-up/ subsidiary of,Company Detail - Approximate Company Size,Role / Title of current position,Highest achieved Formal Education,Years of Experience,Compensation - Annual Base Salary/Pay,Compensation - Annual Target Bonus ($),Compensation - Annual Equity,Compensation - Sign on Bonus Value,[OPTIONAL] Sign on - Relocation Assistance Total Value,What country do you work in?,Compensation - Overtime Pay,[Optional] Company Review,[Optional] Briefly describe your position,List other relevant and recognized certifications,Compensation - Retirement Benefits (free text),Compensation - Healthcare Benefits (free text),Compensation - Stock Options,Compensation - Most recent annual yearly raise (%),Compensation - Options,Have you one a post-doc?
2022-05-09T09:12:18Z,LA,Pharmaceutical (including “big pharma”),Amgen,Public,5000+,Scientist,PhD or Equivalent,2,140000,,,25000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T09:39:07Z,Central Maine,Pharmaceutical (including “big pharma”),Eli Lilly and Co,Public,5000+,Senior TS/MS Scientist - Upstream Processes,Masters or Equivalent,3,80800,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T10:02:03Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Associate Scientist,Masters or Equivalent,11,113000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T10:57:28Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Sr. Research Associate,Bachelors or Equivalent,3,89000,,,7000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T11:27:55Z,Ohio,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist II,PhD or Equivalent,3,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T11:28:08Z,Ohio,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist II,PhD or Equivalent,3,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T15:07:26Z,"Salt Lake City, UT",Pharmaceutical (including “big pharma”),BIOMERIEUX,Public,5000+,Associate Scientist,Bachelors or Equivalent,1,28.37,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T15:09:14Z,Los Angeles,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Validation Engineer,Bachelors or Equivalent,0,73100,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T15:24:52Z,"Cambridge, MA",Pharmaceutical (including “big pharma”),NA,Public,5000+,Research Scientist II,Masters or Equivalent,1,87000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T16:49:03Z,Pittsburgh,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Research Scientist,PhD or Equivalent,3,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T18:12:18Z,RDU,Vendor,Sartorius,Public,1000-5000,Field Application Specialist,Bachelors or Equivalent,8,107000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T20:45:52Z,Bay Area,Agriculture/Food,NA,Start-up,50-200,Research Associate 2,Bachelors or Equivalent,2,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T21:12:51Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,50-200,Production Associate,Bachelors or Equivalent,3,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T23:50:05Z,Colorado,Academia/Research,NA,Start-up,1-50,Research Associate III,Bachelors or Equivalent,5,63840,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T00:13:58Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,50-200,Senior Research Associate,Bachelors or Equivalent,5,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T03:02:47Z,RTP NC,Biotech,NA,Private,1-50,Research Associate,Masters or Equivalent,1,50000,,,3000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T05:14:59Z,"Sacramento, CA",Medical Devices,NA,Subsidiary,1-50,Associate Scientist,PhD or Equivalent,1,65000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T07:02:47Z,"Durham, NC",Agriculture/Food,NA,Start-up,1-50,Scientist,PhD or Equivalent,4,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T09:47:39Z,"San Diego, CA",Medical Devices,Singular Genomics,Public,50-200,Systems Engineer,Bachelors or Equivalent,4,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T10:03:52Z,New York,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Senior Scientist,PhD or Equivalent,6,131000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T10:33:07Z,SoCal,Pharmaceutical (including “big pharma”),Janssen,Public,5000+,Scientist,PhD or Equivalent,0,121000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T12:18:54Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Research Associate 2,Masters or Equivalent,3,90000,,,2500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T12:39:55Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Sr. Research Associate,Masters or Equivalent,2,90000,,,8500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T16:17:50Z,Waco,Pharmaceutical (including “big pharma”),AbbVie,Public,5000+,Microbiology Lab Technician 4,Bachelors or Equivalent,3,63771,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T17:51:16Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,1-50,Scientist II,PhD or Equivalent,3,130000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T21:24:15Z,Bay Area,Pharmaceutical (including “big pharma”),Gilead,Public,5000+,Clinical Trials Manager,Bachelors or Equivalent,6,160000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T22:00:55Z,Bay Area,Biotech Software/SAAS,Dotmatics,Private,200-1000,Product Manager,PhD or Equivalent,4,152000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T00:45:55Z,HOUSTON,Pharmaceutical (including “big pharma”),It is a CDMO,Public,200-1000,Scientist I,Masters or Equivalent,6,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T02:50:33Z,Seattle,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Research Associate,Bachelors or Equivalent,3,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T11:08:06Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Associate Scientist,Bachelors or Equivalent,1,80000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T16:08:48Z,Bay Area,Industrial biotech,NA,Start-up,1-50,Director,PhD or Equivalent,16,220000,,,33000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T16:10:04Z,Bay Area,Industrial biotech,NA,Start-up,1-50,Principal Scientist,PhD or Equivalent,16,165000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T18:07:36Z,Toronto,Pharmaceutical (including “big pharma”),Benchsci,Private,200-1000,Science,PhD or Equivalent,5,75000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T21:01:20Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Scientist 1,Masters or Equivalent,7,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T21:44:32Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist II,PhD or Equivalent,3,150000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11T23:54:37Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Principal scientist,PhD or Equivalent,12,180000,,,50000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T05:27:59Z,San Francisco,Medical Devices,Twist Bioscience,Start-up,200-1000,Manufacturing Associate,Associate’s Degree or Equivalent,0,66000,,,2000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T10:23:12Z,Boston,Gene Therapy,NA,Private,50-200,Senior Research Associate,Bachelors or Equivalent,4,90500,,,3000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T10:32:00Z,Thousand Oaks,Pharmaceutical (including “big pharma”),NA,Private,5000+,PD Senior Associate,Bachelors or Equivalent,6,80293,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T17:54:36Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist III,PhD or Equivalent,6,150000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T19:15:09Z,RTP North Carolina,Pharmaceutical (including “big pharma”),Cambrex,Private,200-1000,Scientist 1,PhD or Equivalent,1,79560,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T20:20:18Z,"RTP/Raleigh, NC",Pharmaceutical (including “big pharma”),NA,Public,200-1000,Manufacturing Associate,Bachelors or Equivalent,1,52000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T21:21:43Z,"Rockville, MD",Pharmaceutical (including “big pharma”),GSK,Public,5000+,Associate Scientist,Bachelors or Equivalent,3,77500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-13T03:13:21Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Associate II,Bachelors or Equivalent,5,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-13T09:51:34Z,Bay Area,Diagnostics,NA,Public,1000-5000,Scientist II,PhD or Equivalent,2,155000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-13T10:22:36Z,"Halifax, Nova Scotia",Pharmaceutical (including “big pharma”),NA,Private,200-1000,Senior Analytical Chemist,Masters or Equivalent,9,74000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-13T10:47:02Z,Rockville,Medical Devices,Tetracore,Private,50-200,Mechanical Engineer,Bachelors or Equivalent,2,78600,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-14T02:29:50Z,Bay Area,Medical Devices,NA,Private,50-200,Research Associate 1,Bachelors or Equivalent,1,67000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-14T12:37:31Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist,Bachelors or Equivalent,5,107000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-14T14:10:24Z,Waltham,Pharmaceutical (including “big pharma”),Sanofi,Private,5000+,Sr. Research Associate,Masters or Equivalent,0,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-14T20:49:09Z,SF Bay Area,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Associate Director,PhD or Equivalent,10,200000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-14T20:50:21Z,San Diego,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Director,PhD or Equivalent,10,220000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-15T04:06:20Z,Los Angeles,Pharmaceutical (including “big pharma”),Takeda,Public,5000+,Quality Analyst I,Bachelors or Equivalent,3,62000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-15T15:06:04Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Scientist I,PhD or Equivalent,0,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-15T15:48:13Z,Bay area,Academia/Research,NA,Start-up,50-200,Research Associate,Masters or Equivalent,2,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-15T22:10:31Z,Philadelphia Metro Area,Pharmaceutical (including “big pharma”),NA,Private,50-200,Research Associate I,Bachelors or Equivalent,0,49000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-16T09:01:45Z,Bay Area,Medical Devices,NA,Start-up,50-200,Scientist,PhD or Equivalent,0,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-16T11:46:53Z,Switzerland,Pharmaceutical (including “big pharma”),NA,Public,5000+,Director,Masters or Equivalent,5,200000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-16T15:54:34Z,RTP,Biotech,NA,Private,50-200,Research Associate I,Masters or Equivalent,1,50000,,,3000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-16T17:41:48Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,QC Sr Manager,Bachelors or Equivalent,11,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-16T17:59:47Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Senior Manager,Masters or Equivalent,9,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-16T19:01:40Z,Philadelphia,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Senior Associate Scientist,Bachelors or Equivalent,6,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17T10:53:06Z,"Hayward, CA",Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist,PhD or Equivalent,0,145000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17T11:47:34Z,Phoenix,Pharmaceutical (including “big pharma”),NA,Private,1000-5000,Associate Scientist II,PhD or Equivalent,0,107000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17T13:25:41Z,"Ridgefield, CT",Pharmaceutical (including “big pharma”),NA,Private,5000+,Sr. Scientist,PhD or Equivalent,3,120000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17T14:09:25Z,Bay Area,Academia/Research,NA,Public,50-200,Sr. Scientist,Masters or Equivalent,7,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17T18:00:12Z,Cambridge,Pharmaceutical (including “big pharma”),NA,Public,50-200,Research associate II,Masters or Equivalent,0,80000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17T22:23:39Z,Greater Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist,Bachelors or Equivalent,8,84500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17T22:59:11Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Sr scientist,PhD or Equivalent,3,150000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18T16:55:51Z,Georgia,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Regulatory Affairs,PhD or Equivalent,8,138000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-19T12:45:30Z,Munich,Hematology,NA,Private,200-1000,Technical assistant,Associate’s Degree or Equivalent,0,44200,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-19T22:29:48Z,Boston,Pharmaceutical (including “big pharma”),Pfizer,Public,5000+,Scientist,Bachelors or Equivalent,6,93500,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-20T17:56:47Z,Chicago,Industrial Fermentation (CO2 gas fermentation),LanzaTech,Private,200-1000,Scientist,PhD or Equivalent,1,115000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-20T22:34:03Z,San Diego,Pharmaceutical (including “big pharma”),NA,Private,5000+,Principal Scientist I,PhD or Equivalent,2,125000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-21T12:11:46Z,"Gaithersburg, Maryland",Pharmaceutical (including “big pharma”),Catalent,Public,5000+,Manufacturing Associate 1,Bachelors or Equivalent,0,62500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-21T21:42:08Z,"Baltimore, MD",Academia/Research,NA,Private,1000-5000,Biosignals Engineer,Masters or Equivalent,1,84000,,,4000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-21T23:22:03Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Senior Research Associate,Masters or Equivalent,4,101000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-23T12:16:59Z,San Diego,Medical Devices,NA,Public,200-1000,Clinical Scientist,M.D./PharmD/D.D.S. or Equivalent,2,103000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-23T18:39:23Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,200-1000,"Associate Director, Commercial",PhD or Equivalent,5,180000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-24T00:17:38Z,Bay Area,Biotech,NA,Start-up,1-50,Senior Researcher,PhD or Equivalent,0,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-24T14:13:56Z,Boston,Pharmaceutical (including “big pharma”),Ultragenyx,Public,200-1000,Research associate I,Bachelors or Equivalent,0,80000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-24T20:47:23Z,San Diego,Pharmaceutical (including “big pharma”),NA,Private,50-200,Research Associate I,Bachelors or Equivalent,1,75000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25T11:39:25Z,San Diego,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Scientist I,PhD or Equivalent,0,120000,,,7000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25T13:12:42Z,New Jersey,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate principal scientist,PhD or Equivalent,6,136000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25T22:34:06Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Senior Research Associate I,Bachelors or Equivalent,4,102000,,,6000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T15:20:55Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Sr. Scientist 2,PhD or Equivalent,7,170000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T19:21:20Z,Seattle WA,Life Science tools,NA,Public,200-1000,Manufacturing Research Associate I I,Bachelors or Equivalent,2,59500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T19:29:38Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,QA Analyst,Bachelors or Equivalent,2,105000,,,20000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T21:33:27Z,San Francisco,Pharmaceutical (including “big pharma”),Roche,Public,5000+,System support engineer,Bachelors or Equivalent,6,93000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-27T18:44:45Z,Cambridge Massachusetts,Pharmaceutical (including “big pharma”),Pfizer,Public,5000+,Scientist,Bachelors or Equivalent,6,94000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T14:03:39Z,Houston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Core Technician,Masters or Equivalent,0,49400,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T16:38:43Z,South San Francisco,Academia/Research,NA,Start-up,1-50,Research associate,Bachelors or Equivalent,1,63500,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T17:26:13Z,Boston MA,Pharmaceutical (including “big pharma”),NA,Private,1-50,Senior Scientist,Masters or Equivalent,19,143000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28T19:39:46Z,Raleigh,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Sr Scientist,PhD or Equivalent,3,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T10:21:24Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Scientist,PhD or Equivalent,7,145000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T22:54:41Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Manufacturing associate II,Bachelors or Equivalent,3,7550,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T02:22:29Z,"San Diego, CA",Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Director,PhD or Equivalent,19,200000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T04:21:29Z,San Francisco,Pharmaceutical (including “big pharma”),NA,Public,50-200,Research Associate II,Bachelors or Equivalent,4,102000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T08:49:05Z,Boston,Cosmetics,Manus bio,Private,50-200,Scientist,PhD or Equivalent,0,103000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T12:10:36Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Scientist II,PhD or Equivalent,3,132000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T17:19:29Z,"Houston,TX",Academia/Research,NA,Start-up,50-200,Scientific Development Program Associate,Bachelors or Equivalent,1,65000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T19:57:35Z,nj,Pharmaceutical (including “big pharma”),NA,Private,5000+,qa,Bachelors or Equivalent,6,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31T21:58:13Z,Montreal,Academia/Research,McGill University,Academia/College/Universities,5000+,Research Technician,Associate’s Degree or Equivalent,3,46592,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01T17:23:22Z,DC,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Director,Bachelors or Equivalent,17,240000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T12:52:27Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior Research Associate,Masters or Equivalent,0,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T14:45:03Z,"Boston, MA",Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Senior Scientist,PhD or Equivalent,4,150000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T15:17:44Z,Athens,bioplastics,NA,Start-up,200-1000,Bioprocesses Technician,High School or Equivalent,0,45697.6,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02T23:06:49Z,Bay Area,Biotech,NA,Private,50-200,Sr. Research Associate,Bachelors or Equivalent,4,103000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T10:03:11Z,San Francisco,synbio,NA,Start-up,200-1000,Research Associate 1,Bachelors or Equivalent,3,78000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T15:04:24Z,Boston,Pharmaceutical (including “big pharma”),Resilience,Private,1000-5000,Associate Director,PhD or Equivalent,7,170000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T15:23:42Z,"Boston, MA",Pharmaceutical (including “big pharma”),NA,Public,50-200,"Associate Director, Scientific Communications",PhD or Equivalent,7,165000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03T21:52:37Z,Seattle but I work remotely from FL,Academia/Research,NA,Public,200-1000,Intern,Masters or Equivalent,2,60000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-04T01:23:25Z,San Diego,Pharmaceutical (including “big pharma”),ImmunityBio,Public,NA,Purchasing Assistant,Bachelors or Equivalent,1,65000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-04T17:37:28Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Sr Scientist/Manager,PhD or Equivalent,6,145000,,,7500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05T00:56:34Z,Boston,Biotechnology,NA,Start-up,1-50,Sr. Scientist,PhD or Equivalent,6,160000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05T01:09:48Z,Bay area,Animal Health,NA,Public,5000+,Scientist,PhD or Equivalent,0,120000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05T10:10:28Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,50-200,Senior Scientist I,Bachelors or Equivalent,9,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05T15:36:36Z,Philadelphia,Academia/Research,Century Therapeutics,Public,50-200,Research Associate,Bachelors or Equivalent,1,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05T23:04:55Z,Boston,Biologics,NA,Public,200-1000,Associate scientist,Masters or Equivalent,0,95000,,,3000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06T14:26:24Z,Bay Area - Mid Penninsula,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Senior Research Associate 1,Masters or Equivalent,4,98000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06T14:34:04Z,Cambridge UK,Sequencing/Genetic Analysis,NA,Public,5000+,Data Steward I,Bachelors or Equivalent,1,35700,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06T20:10:16Z,U.K.,Academia/Research,NA,Academia/College/Universities,5000+,Research Associate,PhD or Equivalent,18,31400,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06T22:00:10Z,Seattle,Pharmaceutical (including “big pharma”),Bristol Myers Squibb,Private,5000+,Senior research associate,Bachelors or Equivalent,1,85000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06T23:09:15Z,Boston,Academia/Research,Dana farber Cancer institute,Academia/College/Universities,5000+,Research fellow,PhD or Equivalent,4,64000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
